example_id                                                          | status | run_time        |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]              | passed | 0.00851 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]              | passed | 0.00555 seconds |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:1]     | passed | 0.03746 seconds |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:2]     | passed | 0.03251 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:1]       | passed | 0.02616 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:2]       | passed | 0.02999 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]             | passed | 0.00173 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2]             | passed | 0.00176 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]             | passed | 0.00319 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]             | passed | 0.00162 seconds |
./spec/requests/health_spec.rb[1:1:1]                               | passed | 0.00498 seconds |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:1:1]    | passed | 0.00348 seconds |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:2:1]    | passed | 0.00379 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:1]            | passed | 0.00796 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:2]            | passed | 0.02322 seconds |
./spec/services/catalog/sync_source_service_spec.rb[2:1]            | passed | 0.00428 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:1]            | passed | 0.00269 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:2]            | passed | 0.00351 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:1]            | passed | 0.008 seconds   |
./spec/services/discovery/context_builder_spec.rb[1:2:2]            | passed | 0.00859 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:3]            | passed | 0.0076 seconds  |
./spec/services/discovery/context_builder_spec.rb[1:2:4]            | passed | 0.01158 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:5]            | passed | 0.01656 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:1]    | passed | 0.00956 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:2]    | passed | 0.00837 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:3]    | passed | 0.01106 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:1]      | passed | 0.00106 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:2]      | passed | 0.00086 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:1:1]       | passed | 0.01576 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:1]       | passed | 0.01375 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:2]       | passed | 0.01626 seconds |
./spec/services/documents/purge_service_spec.rb[1:1]                | passed | 0.04305 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[1:1] | passed | 0.01349 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[2:1] | passed | 0.00549 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:1] | passed | 0.34869 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:2] | passed | 0.33549 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:3] | passed | 0.97573 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[2:1]   | passed | 0.00548 seconds |
./spec/services/evidence/graph_builder_spec.rb[1:1]                 | passed | 0.00908 seconds |
./spec/services/intelligence/catalog_matcher_spec.rb[1:1]           | passed | 0.01537 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:1]          | passed | 0.00351 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:2]          | passed | 0.0052 seconds  |
./spec/services/intelligence/pattern_detector_spec.rb[1:3]          | passed | 0.00441 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:4]          | passed | 0.00429 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:1]          | passed | 0.03779 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:2]          | passed | 0.02084 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:3]          | passed | 0.00762 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:1]     | passed | 0.00786 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:2]     | passed | 0.00602 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:3]     | passed | 0.00605 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:1]              | passed | 0.17161 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]              | passed | 0.16756 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]              | passed | 0.16648 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:4]              | passed | 0.17112 seconds |
./spec/services/json_web_token_spec.rb[1:1:1]                       | passed | 0.00092 seconds |
./spec/services/json_web_token_spec.rb[1:1:2]                       | passed | 0.0008 seconds  |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:1]  | passed | 0.00667 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:2]  | passed | 0.03351 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:3]  | passed | 0.00532 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:1]  | passed | 0.00977 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:2]  | passed | 0.0245 seconds  |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:3]  | passed | 0.0111 seconds  |
./spec/services/market_intel/match_and_notify_service_spec.rb[3:1]  | passed | 0.01291 seconds |
./spec/services/meeting_requests/create_and_approve_spec.rb[1:1]    | passed | 0.00833 seconds |
./spec/services/meeting_requests/create_and_approve_spec.rb[2:1]    | passed | 0.01537 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:1]     | passed | 0.00155 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:2]     | passed | 0.00142 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:3]     | passed | 0.00307 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:4]     | passed | 0.00266 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:5]     | passed | 0.00143 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:6]     | passed | 0.00128 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:1]         | passed | 0.01164 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:2]         | passed | 0.00953 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:3]         | passed | 0.00665 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:4]         | passed | 0.00981 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:1]                | passed | 0.00148 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:2]                | passed | 0.00288 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:1]      | passed | 0.00684 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:2]      | passed | 0.00549 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:1]       | passed | 0.01415 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:2]       | passed | 0.0116 seconds  |
./spec/services/multimodal/understanding_service_spec.rb[1:1]       | passed | 0.0065 seconds  |
./spec/services/multimodal/understanding_service_spec.rb[1:2]       | passed | 0.00715 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:1]          | passed | 0.00989 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:2]          | passed | 0.01193 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:3]          | passed | 0.01168 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:4]          | passed | 0.01648 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[2:1]          | passed | 0.0202 seconds  |
./spec/services/phone_normalizer_spec.rb[1:1:1]                     | passed | 0.0008 seconds  |
./spec/services/phone_normalizer_spec.rb[1:1:2]                     | passed | 0.00079 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                     | passed | 0.00072 seconds |
./spec/services/platform_audit_service_spec.rb[1:1:1]               | passed | 0.00521 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]          | passed | 0.00378 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]          | passed | 0.00388 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:3]          | passed | 0.07436 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:4]          | passed | 0.00353 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:5]          | passed | 0.00354 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:6]          | passed | 0.00613 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:1]          | passed | 0.01928 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:2]          | passed | 0.01817 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:3]          | passed | 0.01758 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:4]          | passed | 0.01772 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:5]          | passed | 0.01851 seconds |
./spec/services/reports/delta_calculator_spec.rb[1:1]               | passed | 0.00379 seconds |
./spec/services/reports/html_builder_spec.rb[1:1]                   | passed | 0.00442 seconds |
./spec/services/reports/html_builder_spec.rb[1:2]                   | passed | 0.02123 seconds |
./spec/services/reports/html_builder_spec.rb[1:3]                   | passed | 0.00792 seconds |
./spec/services/reports/html_builder_spec.rb[1:4]                   | passed | 0.00359 seconds |
./spec/services/reports/regenerate_with_review_service_spec.rb[1:1] | passed | 0.04015 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:1]         | passed | 0.01301 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:2]         | passed | 0.01437 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:1]               | passed | 0.00981 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:2]               | passed | 0.03109 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1]  | passed | 0.00905 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2]  | passed | 0.01091 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3]  | passed | 0.00708 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4]  | passed | 0.01422 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1]  | passed | 0.00938 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2]  | passed | 0.01008 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:1:1]           | passed | 0.00625 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:1]          | passed | 0.00852 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:2]          | passed | 0.01556 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:2:1]          | passed | 0.34827 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:3:1]          | passed | 0.18748 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:1]        | passed | 0.02926 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:2]        | passed | 0.01223 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:1:1]           | passed | 0.00624 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:2:1]           | passed | 0.00972 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:1]           | passed | 0.02126 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:2]           | passed | 0.02241 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:3]           | passed | 0.02804 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:4]           | passed | 0.0627 seconds  |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:5]           | passed | 0.01185 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:6]           | passed | 0.03149 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]          | passed | 0.00093 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:2]          | passed | 0.00108 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:3]          | passed | 0.00094 seconds |
