example_id                                                             | status | run_time        |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]               | passed | 0.02406 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]               | passed | 0.01138 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]               | passed | 0.00544 seconds |
./spec/requests/api/v1/platform/operations_spec.rb[1:1:1]              | passed | 0.03756 seconds |
./spec/requests/api/v1/platform/operations_spec.rb[1:2:1]              | passed | 0.01177 seconds |
./spec/requests/api/v1/platform/operations_spec.rb[1:3:1]              | passed | 0.15987 seconds |
./spec/requests/api/v1/platform/operations_spec.rb[1:4:1]              | passed | 0.04592 seconds |
./spec/requests/api/v1/platform/reviewer_chat_spec.rb[1:1]             | passed | 0.03499 seconds |
./spec/requests/api/v1/reports/regeneration_spec.rb[1:1:1]             | passed | 0.20893 seconds |
./spec/requests/api/v1/reports/regeneration_spec.rb[1:2:1]             | passed | 0.03105 seconds |
./spec/requests/api/v1/reviewer/company_documents_spec.rb[1:1:1]       | passed | 0.01609 seconds |
./spec/requests/api/v1/reviewer/company_documents_spec.rb[1:1:2]       | passed | 0.01325 seconds |
./spec/requests/api/v1/reviewer/company_documents_spec.rb[1:2:1]       | passed | 0.02514 seconds |
./spec/requests/api/v1/reviewer/company_documents_spec.rb[1:2:2]       | passed | 0.22204 seconds |
./spec/requests/api/v1/reviewer/conversations_spec.rb[1:1:1]           | passed | 0.04771 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]                 | passed | 0.00676 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]                 | passed | 0.01086 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]                 | passed | 0.16891 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]                 | passed | 0.00735 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:4]                 | passed | 0.01051 seconds |
./spec/requests/api/v1/reviewer/report_review_ready_spec.rb[1:1:1]     | passed | 0.08718 seconds |
./spec/requests/api/v1/reviewer/report_review_ready_spec.rb[1:2:1]     | passed | 0.0371 seconds  |
./spec/requests/health_spec.rb[1:1:1]                                  | passed | 0.00349 seconds |
./spec/services/intelligence/recommendation_synthesizer_spec.rb[1:1:1] | passed | 0.18543 seconds |
./spec/services/intelligence/recommendation_synthesizer_spec.rb[1:1:2] | passed | 0.00827 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:1]                 | passed | 0.21918 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]                 | passed | 0.01067 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]                 | passed | 0.00968 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:4]                 | passed | 0.00741 seconds |
./spec/services/json_web_token_spec.rb[1:1:1]                          | passed | 0.0006 seconds  |
./spec/services/json_web_token_spec.rb[1:1:2]                          | passed | 0.0004 seconds  |
./spec/services/knowledge/context_bundle_service_spec.rb[1:1]          | passed | 0.03609 seconds |
./spec/services/knowledge/index_profile_service_spec.rb[1:1]           | passed | 0.02178 seconds |
./spec/services/knowledge/semantic_search_spec.rb[1:1]                 | passed | 0.37981 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:1]                        | passed | 0.00051 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:2]                        | passed | 0.00043 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                        | passed | 0.00039 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]             | passed | 0.00353 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]             | passed | 0.00393 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1]     | passed | 0.00906 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2]     | passed | 0.01819 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3]     | passed | 0.00727 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4]     | passed | 0.02352 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1]     | passed | 0.01007 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2]     | passed | 0.00989 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1]               | passed | 0.01838 seconds |
./spec/services/whatsapp/self_serve_onboarding_handler_spec.rb[1:1]    | passed | 0.00468 seconds |
./spec/services/whatsapp/self_serve_onboarding_handler_spec.rb[1:2]    | passed | 0.0058 seconds  |
./spec/services/whatsapp/self_serve_onboarding_handler_spec.rb[1:3]    | passed | 0.01319 seconds |
./spec/services/whatsapp/self_serve_onboarding_handler_spec.rb[1:4]    | passed | 0.04335 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]             | passed | 0.0006 seconds  |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:2]             | passed | 0.00095 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:3]             | passed | 0.00059 seconds |
