example_id                                                                   | status | run_time        |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:1]                     | passed | 0.00445 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:2]                     | passed | 0.00463 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]                     | passed | 0.00595 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:4]                     | passed | 0.00418 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]                     | passed | 0.01048 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]                     | passed | 0.00603 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:2:1]                     | passed | 0.11845 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:3:1]                     | passed | 0.02235 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:3:2]                     | passed | 0.01373 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:1:1] | passed | 0.00916 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:2:1] | passed | 0.02186 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:3:1] | passed | 0.00892 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:3:2] | passed | 0.00827 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:4:1] | passed | 0.00812 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:1]                 | passed | 0.01194 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:2]                 | passed | 0.00784 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:1]                 | passed | 0.01123 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:2]                 | passed | 0.01356 seconds |
./spec/requests/api/v1/platform/impersonations_spec.rb[1:1:1]                | passed | 0.02548 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:1:1]                  | passed | 0.02004 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:2:1]                  | passed | 0.13948 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:3:1]                  | passed | 0.16053 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:4:1]                  | passed | 0.01086 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:5:1]                  | passed | 0.04225 seconds |
./spec/requests/api/v1/platform/monitoring_spec.rb[1:1]                      | passed | 0.01596 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:1]                   | passed | 0.01289 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:2]                   | passed | 0.01464 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:3]                   | passed | 0.01466 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:4]                   | passed | 0.00889 seconds |
./spec/requests/api/v1/platform/reviewers_spec.rb[1:1:1]                     | passed | 0.01948 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:1]             | passed | 0.01571 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:2]             | passed | 0.00181 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:3]             | passed | 0.01332 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:4]             | passed | 0.00707 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:1]                     | passed | 0.01156 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:2]                     | passed | 0.00514 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:3]                     | passed | 0.002 seconds   |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:1]            | passed | 0.01904 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:2]            | passed | 0.01646 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:3]            | passed | 0.01238 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:4]            | passed | 0.01221 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:5]            | passed | 0.00903 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:1]                   | passed | 0.01071 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:2]                   | passed | 0.00515 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:3]                   | passed | 0.01913 seconds |
./spec/requests/api/v1/public/reviewer_applications_spec.rb[1:1]             | passed | 0.00845 seconds |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:1]                     | passed | 0.01389 seconds |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:2]                     | passed | 0.01417 seconds |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:3]                     | passed | 0.0126 seconds  |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:4]                     | passed | 0.01296 seconds |
./spec/requests/api/v1/reviewer/companies_co_reviewers_spec.rb[1:1]          | passed | 0.02152 seconds |
./spec/requests/api/v1/reviewer/conversations_spec.rb[1:1]                   | passed | 0.01543 seconds |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:1]           | passed | 0.00803 seconds |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:2]           | passed | 0.01002 seconds |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:3]           | passed | 0.01007 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]                       | passed | 0.00589 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]                       | passed | 0.00953 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]                       | passed | 0.01017 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]                       | passed | 0.00802 seconds |
./spec/requests/api/v1/reviewer/report_findings_evidence_refs_spec.rb[1:1]   | passed | 0.02211 seconds |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:1]              | passed | 0.02832 seconds |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:2]              | passed | 0.03304 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:1]                | passed | 0.07642 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:2]                | passed | 0.03675 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:1:1]                        | passed | 0.00565 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:1:2]                        | passed | 0.00553 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:2:1]                        | passed | 0.00459 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]                      | passed | 0.00191 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2]                      | passed | 0.00551 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]                      | passed | 0.00233 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]                      | passed | 0.00166 seconds |
./spec/requests/company_document_analysis_spec.rb[1:1]                       | passed | 0.00929 seconds |
./spec/requests/company_document_analysis_spec.rb[1:2]                       | passed | 0.01067 seconds |
./spec/requests/health_spec.rb[1:1:1]                                        | passed | 0.00418 seconds |
./spec/requests/health_spec.rb[1:2:1]                                        | passed | 0.00179 seconds |
./spec/requests/health_spec.rb[1:2:2]                                        | passed | 0.00481 seconds |
./spec/requests/health_spec.rb[1:2:3]                                        | passed | 0.00209 seconds |
./spec/services/billing/checkout_service_spec.rb[1:1]                        | passed | 0.00341 seconds |
./spec/services/billing/checkout_service_spec.rb[1:2]                        | passed | 0.00417 seconds |
./spec/services/billing/checkout_service_spec.rb[1:3]                        | passed | 0.00347 seconds |
./spec/services/billing/stripe_webhook_handler_spec.rb[1:1]                  | passed | 0.00454 seconds |
./spec/services/billing/stripe_webhook_handler_spec.rb[1:2]                  | passed | 0.00374 seconds |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:1:1]             | passed | 0.00388 seconds |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:2:1]             | passed | 0.0041 seconds  |
./spec/services/catalog/company_fit_service_spec.rb[1:1]                     | passed | 0.03036 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:1]                     | passed | 0.01323 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:2]                     | passed | 0.0234 seconds  |
./spec/services/catalog/sync_source_service_spec.rb[1:3]                     | passed | 0.00718 seconds |
./spec/services/catalog/sync_source_service_spec.rb[2:1]                     | passed | 0.00138 seconds |
./spec/services/companies/agent_context_spec.rb[1:1]                         | passed | 0.00464 seconds |
./spec/services/companies/agent_context_spec.rb[1:2]                         | passed | 0.00519 seconds |
./spec/services/companies/profile_updater_spec.rb[1:1]                       | passed | 0.01391 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:1]                | passed | 0.00083 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:2]                | passed | 0.00093 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:3]                | passed | 0.00083 seconds |
./spec/services/companies/web_research_service_spec.rb[1:1]                  | passed | 0.00831 seconds |
./spec/services/companies/web_research_service_spec.rb[1:2]                  | passed | 0.00645 seconds |
./spec/services/companies/web_research_service_spec.rb[1:3]                  | passed | 0.00461 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:1]                     | passed | 0.0033 seconds  |
./spec/services/discovery/context_builder_spec.rb[1:1:2]                     | passed | 0.00545 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:1]                     | passed | 0.01022 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:2]                     | passed | 0.00903 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:3]                     | passed | 0.00833 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:4]                     | passed | 0.01305 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:5]                     | passed | 0.01793 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:6]                     | passed | 0.01501 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:7]                     | passed | 0.02008 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:1]         | passed | 0.00906 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:2]         | passed | 0.01246 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:3]         | passed | 0.00544 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:1]             | passed | 0.01402 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:2]             | passed | 0.04299 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:3]             | passed | 0.01323 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:1]               | passed | 0.00121 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:2]               | passed | 0.00102 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:1:1]                | passed | 0.02607 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:1]                | passed | 0.01617 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:2]                | passed | 0.02011 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:3]                | passed | 0.01582 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:4]                | passed | 0.02291 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:5]                | passed | 0.023 seconds   |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:1]           | passed | 0.00602 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:2]           | passed | 0.00656 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:3]           | passed | 0.00725 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:4]           | passed | 0.00735 seconds |
./spec/services/documents/analysis_run_service_spec.rb[1:1]                  | passed | 0.04442 seconds |
./spec/services/documents/purge_service_spec.rb[1:1]                         | passed | 0.00841 seconds |
./spec/services/documents/purge_service_spec.rb[1:2]                         | passed | 0.00768 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:1]            | passed | 0.0077 seconds  |
./spec/services/documents/start_analysis_run_service_spec.rb[1:2]            | passed | 0.00908 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:3]            | passed | 0.00609 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:4]            | passed | 0.00762 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[1:1]          | passed | 0.01751 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[2:1]          | passed | 0.00601 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:1]          | passed | 0.03263 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:2]          | passed | 0.01865 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:3]          | passed | 0.02496 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[2:1]            | passed | 0.00644 seconds |
./spec/services/http/get_with_redirects_spec.rb[1:1]                         | passed | 0.0014 seconds  |
./spec/services/http/get_with_redirects_spec.rb[1:2]                         | passed | 0.00131 seconds |
./spec/services/http/get_with_redirects_spec.rb[1:3]                         | passed | 0.0012 seconds  |
./spec/services/intelligence/catalog_matcher_spec.rb[1:1]                    | passed | 0.00654 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:1]                   | passed | 0.00421 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:2]                   | passed | 0.00555 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:3]                   | passed | 0.00477 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:4]                   | passed | 0.00506 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:1]                   | passed | 0.00954 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:2]                   | passed | 0.01291 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:3]                   | passed | 0.00811 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:1]              | passed | 0.01066 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:2]              | passed | 0.01218 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:3]              | passed | 0.00845 seconds |
./spec/services/intelligence/snapshot_builder_spec.rb[1:1]                   | passed | 0.01023 seconds |
./spec/services/intelligence/snapshot_builder_spec.rb[1:2]                   | passed | 0.0144 seconds  |
./spec/services/invite_employee_service_spec.rb[1:1:1]                       | passed | 0.00808 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]                       | passed | 0.00804 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]                       | passed | 0.01457 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:4]                       | passed | 0.00894 seconds |
./spec/services/json_web_token_spec.rb[1:1:1]                                | passed | 0.0022 seconds  |
./spec/services/json_web_token_spec.rb[1:1:2]                                | passed | 0.00127 seconds |
./spec/services/langgraph/client_spec.rb[1:1:1]                              | passed | 0.00123 seconds |
./spec/services/langgraph/client_spec.rb[1:1:2]                              | passed | 0.00107 seconds |
./spec/services/langgraph/client_spec.rb[1:1:3]                              | passed | 0.00174 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:1]           | passed | 0.006 seconds   |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:2]           | passed | 0.00614 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:3]           | passed | 0.00611 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:1]           | passed | 0.01604 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:2]           | passed | 0.0072 seconds  |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:3]           | passed | 0.031 seconds   |
./spec/services/market_intel/match_and_notify_service_spec.rb[3:1]           | passed | 0.00781 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:1]              | passed | 0.00195 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:2]              | passed | 0.00171 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:3]              | passed | 0.00368 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:4]              | passed | 0.0038 seconds  |
./spec/services/multimodal/document_text_extractor_spec.rb[1:5]              | passed | 0.00188 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:6]              | passed | 0.00162 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:1]                  | passed | 0.00941 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:2]                  | passed | 0.02919 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:3]                  | passed | 0.00737 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:4]                  | passed | 0.0115 seconds  |
./spec/services/multimodal/ocr_fallback_spec.rb[1:1]                         | passed | 0.00127 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:2]                         | passed | 0.0016 seconds  |
./spec/services/multimodal/ocr_fallback_spec.rb[1:3]                         | passed | 0.00169 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:1]               | passed | 0.00945 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:2]               | passed | 0.00851 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:1]                | passed | 0.04943 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:2]                | passed | 0.0133 seconds  |
./spec/services/multimodal/understanding_service_spec.rb[1:1]                | passed | 0.01347 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:2]                | passed | 0.00811 seconds |
./spec/services/openai/client_ocr_spec.rb[1:1:1]                             | passed | 0.00193 seconds |
./spec/services/openai/client_ocr_spec.rb[1:1:2]                             | passed | 0.0027 seconds  |
./spec/services/openai/client_ocr_spec.rb[1:2:1]                             | passed | 0.00223 seconds |
./spec/services/openai/client_ocr_spec.rb[1:2:2]                             | passed | 0.00191 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:1]                   | passed | 0.01093 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:2]                   | passed | 0.01393 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:3]                   | passed | 0.03058 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:4]                   | passed | 0.02631 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[2:1]                   | passed | 0.01176 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:1]                              | passed | 0.00085 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:2]                              | passed | 0.00083 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                              | passed | 0.0009 seconds  |
./spec/services/platform/set_company_admin_password_spec.rb[1:1]             | passed | 0.0086 seconds  |
./spec/services/platform/set_company_admin_password_spec.rb[1:2]             | passed | 0.00379 seconds |
./spec/services/platform/set_company_admin_password_spec.rb[1:3]             | passed | 0.0043 seconds  |
./spec/services/platform_audit_service_spec.rb[1:1:1]                        | passed | 0.00578 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]                   | passed | 0.00478 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]                   | passed | 0.00418 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:3]                   | passed | 0.00447 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:4]                   | passed | 0.00488 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:5]                   | passed | 0.00357 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:6]                   | passed | 0.00625 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:1]                   | passed | 0.0238 seconds  |
./spec/services/report_reviews/submit_service_spec.rb[1:2]                   | passed | 0.02001 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:3]                   | passed | 0.03947 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:4]                   | passed | 0.02326 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:5]                   | passed | 0.02098 seconds |
./spec/services/reports/delta_calculator_spec.rb[1:1]                        | passed | 0.00408 seconds |
./spec/services/reports/html_builder_spec.rb[1:1]                            | passed | 0.00514 seconds |
./spec/services/reports/html_builder_spec.rb[1:2]                            | passed | 0.00492 seconds |
./spec/services/reports/html_builder_spec.rb[1:3]                            | passed | 0.00688 seconds |
./spec/services/reports/html_builder_spec.rb[1:4]                            | passed | 0.01445 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:1]                        | passed | 0.00365 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:2]                        | passed | 0.00344 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:3]                        | passed | 0.00345 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:4]                        | passed | 0.00947 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:5]                        | passed | 0.0038 seconds  |
./spec/services/reports/regenerate_with_review_service_spec.rb[1:1]          | passed | 0.01472 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:1]                  | passed | 0.02027 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:2]                  | passed | 0.01726 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:1]               | passed | 0.00635 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:2]               | passed | 0.01665 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:3]               | passed | 0.01177 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:4]               | passed | 0.0321 seconds  |
./spec/services/reports/snapshot_builder_spec.rb[1:1]                        | passed | 0.01761 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:2]                        | passed | 0.01393 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:3]                        | passed | 0.01275 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:4]                        | passed | 0.01769 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1]           | passed | 0.02206 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2]           | passed | 0.0121 seconds  |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3]           | passed | 0.00776 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4]           | passed | 0.01069 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1]           | passed | 0.01074 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2]           | passed | 0.01084 seconds |
./spec/services/reviewers/questionnaire_progress_spec.rb[1:1]                | passed | 0.00087 seconds |
./spec/services/web/turn_router_spec.rb[1:1]                                 | passed | 0.04168 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:1:1]                    | passed | 0.00646 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:2:1]                    | passed | 0.0114 seconds  |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:1]                   | passed | 0.00999 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:2]                   | passed | 0.01308 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:2:1]                   | passed | 0.01083 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:3:1]                   | passed | 0.01353 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:1]                 | passed | 0.017 seconds   |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:2]                 | passed | 0.00868 seconds |
