example_id                                                          | status | run_time        |
./spec/services/discovery/process_turn_service_spec.rb[1:1:1]       | passed | 0.13157 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:1]       | passed | 0.10334 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:2]       | passed | 0.12554 seconds |
./spec/services/documents/purge_service_spec.rb[1:1]                | passed | 0.0347 seconds  |
./spec/services/employee_value/generate_digest_service_spec.rb[1:1] | passed | 0.16771 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[2:1] | passed | 0.00943 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:1] | passed | 0.77845 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:2] | passed | 0.76333 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:3] | passed | 1.8 seconds     |
./spec/services/employee_web_sessions/verify_service_spec.rb[2:1]   | passed | 0.051 seconds   |
./spec/services/evidence/graph_builder_spec.rb[1:1]                 | passed | 0.01406 seconds |
./spec/services/intelligence/catalog_matcher_spec.rb[1:1]           | passed | 0.01302 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:1]          | passed | 0.08521 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:2]          | passed | 0.00654 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:3]          | passed | 0.00403 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:4]          | passed | 0.0045 seconds  |
./spec/services/intelligence/signal_extractor_spec.rb[1:1]          | passed | 0.05156 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:2]          | passed | 0.01966 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:3]          | passed | 0.00703 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:1]              | passed | 0.28339 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]              | passed | 0.29613 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]              | passed | 0.31369 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:4]              | passed | 0.3055 seconds  |
./spec/services/json_web_token_spec.rb[1:1:1]                       | passed | 0.00308 seconds |
./spec/services/json_web_token_spec.rb[1:1:2]                       | passed | 0.00323 seconds |
./spec/services/meeting_requests/create_and_approve_spec.rb[1:1]    | passed | 0.02037 seconds |
./spec/services/meeting_requests/create_and_approve_spec.rb[2:1]    | passed | 0.00989 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:1]     | passed | 0.01302 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:2]     | passed | 0.01955 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:1]         | passed | 0.1296 seconds  |
./spec/services/multimodal/index_media_service_spec.rb[1:2]         | passed | 0.21064 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:3]         | passed | 0.06383 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:4]         | passed | 0.30837 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:1]       | passed | 0.17314 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:2]       | passed | 0.18707 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:1]       | passed | 0.08229 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:2]       | passed | 0.09346 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:1]          | passed | 0.02535 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[2:1]          | passed | 0.01219 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:1]                     | passed | 0.00475 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:2]                     | passed | 0.00428 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                     | passed | 0.00448 seconds |
./spec/services/platform_audit_service_spec.rb[1:1:1]               | passed | 0.0471 seconds  |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]          | passed | 0.03207 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]          | passed | 0.03063 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:1]          | passed | 0.03686 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:2]          | passed | 0.02447 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:3]          | passed | 0.01819 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:4]          | passed | 0.01644 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:5]          | passed | 0.01652 seconds |
./spec/services/reports/delta_calculator_spec.rb[1:1]               | passed | 0.08776 seconds |
./spec/services/reports/html_builder_spec.rb[1:1]                   | passed | 0.03067 seconds |
./spec/services/reports/html_builder_spec.rb[1:2]                   | passed | 0.00409 seconds |
./spec/services/reports/html_builder_spec.rb[1:3]                   | passed | 0.00761 seconds |
./spec/services/reports/html_builder_spec.rb[1:4]                   | passed | 0.00298 seconds |
./spec/services/reports/regenerate_with_review_service_spec.rb[1:1] | passed | 0.1645 seconds  |
./spec/services/reports/review_notes_collector_spec.rb[1:1]         | passed | 0.01351 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:2]         | passed | 0.01474 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:1]               | passed | 0.01309 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1]  | passed | 0.12367 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2]  | passed | 0.1389 seconds  |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3]  | passed | 0.12738 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4]  | passed | 0.1585 seconds  |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1]  | passed | 0.09156 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2]  | passed | 0.07253 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:1:1]           | passed | 0.06227 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:1]          | passed | 0.07784 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:2]          | passed | 0.10161 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:2:1]          | passed | 0.67817 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:3:1]          | passed | 0.39921 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:1]        | passed | 0.04283 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:2]        | passed | 0.13616 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:1:1]           | passed | 0.05109 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:2:1]           | passed | 0.08675 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:1]           | passed | 0.21344 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:2]           | passed | 0.44978 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:3]           | passed | 0.24232 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:4]           | passed | 0.32068 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:5]           | passed | 0.08487 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:6]           | passed | 0.72985 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]          | passed | 0.00628 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:2]          | passed | 0.00837 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:3]          | passed | 0.0066 seconds  |
