example_id                                                                   | status | run_time        |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:1]                     | passed | 0.04203 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:2]                     | passed | 0.01004 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:3]                     | passed | 0.02408 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:1]            | passed | 0.07323 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:2]            | passed | 0.05428 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:3]            | passed | 0.05685 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:4]            | passed | 0.05469 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:5]            | passed | 0.06914 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:1]                   | passed | 0.03522 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:2]                   | passed | 0.01103 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:3]                   | passed | 0.04793 seconds |
./spec/requests/api/v1/public/reports_spec.rb[1:1]                           | passed | 0.03401 seconds |
./spec/requests/api/v1/public/reports_spec.rb[1:2]                           | passed | 0.03412 seconds |
./spec/requests/api/v1/public/reports_spec.rb[1:3]                           | passed | 0.03212 seconds |
./spec/requests/api/v1/public/reports_spec.rb[1:4]                           | passed | 0.11445 seconds |
./spec/requests/api/v1/public/reviewer_applications_spec.rb[1:1]             | passed | 0.03854 seconds |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:1]                     | passed | 0.05001 seconds |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:2]                     | passed | 0.06112 seconds |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:3]                     | passed | 0.08683 seconds |
./spec/requests/api/v1/reviewer/catalog_add_spec.rb[1:4]                     | passed | 0.05678 seconds |
./spec/requests/api/v1/reviewer/companies_co_reviewers_spec.rb[1:1]          | passed | 0.07962 seconds |
./spec/requests/api/v1/reviewer/conversations_spec.rb[1:1]                   | passed | 0.15175 seconds |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:1]           | passed | 0.0217 seconds  |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:2]           | passed | 0.03909 seconds |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:3]           | passed | 0.03124 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]                       | passed | 0.02801 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]                       | passed | 0.04781 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]                       | passed | 0.05471 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]                       | passed | 0.03938 seconds |
./spec/requests/api/v1/reviewer/report_findings_evidence_refs_spec.rb[1:1]   | passed | 0.09039 seconds |
./spec/requests/api/v1/reviewer/reports_spec.rb[1:1:1]                       | passed | 0.07299 seconds |
./spec/requests/api/v1/reviewer/reports_spec.rb[1:1:2]                       | passed | 0.05528 seconds |
./spec/requests/api/v1/reviewer/reports_spec.rb[1:2:1]                       | passed | 0.06487 seconds |
./spec/requests/api/v1/reviewer/reports_spec.rb[1:2:2]                       | passed | 0.07521 seconds |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:1]              | passed | 0.10956 seconds |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:2]              | passed | 0.17763 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:1]                | passed | 0.11614 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:2]                | passed | 0.22973 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:1:1]                        | passed | 0.02509 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:1:2]                        | passed | 0.02821 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:2:1]                        | passed | 0.03132 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]                      | passed | 0.00683 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2]                      | passed | 0.00949 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]                      | passed | 0.00717 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]                      | passed | 0.00734 seconds |
./spec/requests/company_document_analysis_spec.rb[1:1]                       | passed | 0.03289 seconds |
./spec/requests/company_document_analysis_spec.rb[1:2]                       | passed | 0.06408 seconds |
./spec/requests/health_spec.rb[1:1:1]                                        | passed | 0.0139 seconds  |
./spec/requests/health_spec.rb[1:2:1]                                        | passed | 0.00612 seconds |
./spec/requests/health_spec.rb[1:2:2]                                        | passed | 0.01013 seconds |
./spec/requests/health_spec.rb[1:2:3]                                        | passed | 0.00781 seconds |
./spec/services/billing/checkout_service_spec.rb[1:1]                        | passed | 0.01598 seconds |
./spec/services/billing/checkout_service_spec.rb[1:2]                        | passed | 0.01603 seconds |
./spec/services/billing/checkout_service_spec.rb[1:3]                        | passed | 0.01424 seconds |
./spec/services/billing/stripe_webhook_handler_spec.rb[1:1]                  | passed | 0.02092 seconds |
./spec/services/billing/stripe_webhook_handler_spec.rb[1:2]                  | passed | 0.01744 seconds |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:1:1]             | passed | 0.17248 seconds |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:2:1]             | passed | 0.07134 seconds |
./spec/services/catalog/company_fit_service_spec.rb[1:1]                     | passed | 0.03952 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:1]                     | passed | 0.07648 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:2]                     | passed | 0.03524 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:3]                     | passed | 0.04487 seconds |
./spec/services/catalog/sync_source_service_spec.rb[2:1]                     | passed | 0.00466 seconds |
./spec/services/companies/agent_context_spec.rb[1:1]                         | passed | 0.02293 seconds |
./spec/services/companies/agent_context_spec.rb[1:2]                         | passed | 0.03668 seconds |
./spec/services/companies/profile_updater_spec.rb[1:1]                       | passed | 0.05557 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:1]                | passed | 0.00365 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:2]                | passed | 0.0034 seconds  |
./spec/services/companies/questionnaire_progress_spec.rb[1:3]                | passed | 0.00529 seconds |
./spec/services/companies/web_research_service_spec.rb[1:1]                  | passed | 0.0316 seconds  |
./spec/services/companies/web_research_service_spec.rb[1:2]                  | passed | 0.01983 seconds |
./spec/services/companies/web_research_service_spec.rb[1:3]                  | passed | 0.02034 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:1]                     | passed | 0.01609 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:2]                     | passed | 0.01775 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:1]                     | passed | 0.02539 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:2]                     | passed | 0.03169 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:3]                     | passed | 0.02689 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:4]                     | passed | 0.02985 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:5]                     | passed | 0.04649 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:6]                     | passed | 0.06169 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:7]                     | passed | 0.06114 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:1]         | passed | 0.04494 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:2]         | passed | 0.05351 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:3]         | passed | 0.02745 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:1]             | passed | 0.04814 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:2]             | passed | 0.04765 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:3]             | passed | 0.05505 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:1]               | passed | 0.0046 seconds  |
./spec/services/discovery/proactive_start_service_spec.rb[2:2]               | passed | 0.00349 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:1:1]                | passed | 0.09825 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:1]                | passed | 0.0577 seconds  |
./spec/services/discovery/process_turn_service_spec.rb[1:2:2]                | passed | 0.07802 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:3]                | passed | 0.06268 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:4]                | passed | 0.08721 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:5]                | passed | 0.04747 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:1]           | passed | 0.03133 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:2]           | passed | 0.03235 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:3]           | passed | 0.0339 seconds  |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:4]           | passed | 0.03554 seconds |
./spec/services/documents/analysis_run_service_spec.rb[1:1]                  | passed | 0.179 seconds   |
./spec/services/documents/purge_service_spec.rb[1:1]                         | passed | 0.07262 seconds |
./spec/services/documents/purge_service_spec.rb[1:2]                         | passed | 0.04935 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:1]            | passed | 0.04276 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:2]            | passed | 0.04408 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:3]            | passed | 0.04007 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:4]            | passed | 0.04149 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[1:1]          | passed | 0.10895 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[2:1]          | passed | 0.02826 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:1]          | passed | 0.0645 seconds  |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:2]          | passed | 0.07073 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:3]          | passed | 0.08768 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[2:1]            | passed | 0.02958 seconds |
./spec/services/http/get_with_redirects_spec.rb[1:1]                         | passed | 0.0082 seconds  |
./spec/services/http/get_with_redirects_spec.rb[1:2]                         | passed | 0.00634 seconds |
./spec/services/http/get_with_redirects_spec.rb[1:3]                         | passed | 0.00596 seconds |
./spec/services/intelligence/agentic_idea_writer_spec.rb[1:1]                | passed | 0.02076 seconds |
./spec/services/intelligence/agentic_idea_writer_spec.rb[1:2]                | passed | 0.02024 seconds |
./spec/services/intelligence/agentic_idea_writer_spec.rb[1:3]                | passed | 0.03773 seconds |
./spec/services/intelligence/agentic_idea_writer_spec.rb[1:4]                | passed | 0.02246 seconds |
./spec/services/intelligence/agentic_idea_writer_spec.rb[1:5]                | passed | 0.08408 seconds |
./spec/services/intelligence/catalog_matcher_spec.rb[1:1]                    | passed | 0.06616 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:1]                   | passed | 0.01931 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:2]                   | passed | 0.02757 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:3]                   | passed | 0.0247 seconds  |
./spec/services/intelligence/pattern_detector_spec.rb[1:4]                   | passed | 0.0219 seconds  |
./spec/services/intelligence/signal_extractor_spec.rb[1:1]                   | passed | 0.09638 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:2]                   | passed | 0.10459 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:3]                   | passed | 0.03897 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:1]              | passed | 0.03374 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:2]              | passed | 0.03438 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:3]              | passed | 0.02611 seconds |
./spec/services/intelligence/snapshot_builder_spec.rb[1:1]                   | passed | 0.04808 seconds |
./spec/services/intelligence/snapshot_builder_spec.rb[1:2]                   | passed | 0.03089 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:1]                       | passed | 0.03746 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]                       | passed | 0.02899 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]                       | passed | 0.02843 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:4]                       | passed | 0.03783 seconds |
./spec/services/json_web_token_spec.rb[1:1:1]                                | passed | 0.00424 seconds |
./spec/services/json_web_token_spec.rb[1:1:2]                                | passed | 0.00354 seconds |
./spec/services/langgraph/client_spec.rb[1:1:1]                              | passed | 0.00534 seconds |
./spec/services/langgraph/client_spec.rb[1:1:2]                              | passed | 0.0064 seconds  |
./spec/services/langgraph/client_spec.rb[1:1:3]                              | passed | 0.00704 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:1]           | passed | 0.02801 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:2]           | passed | 0.03099 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:3]           | passed | 0.03244 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:1]           | passed | 0.07851 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:2]           | passed | 0.03361 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:3]           | passed | 0.05089 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[3:1]           | passed | 0.03922 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:1]              | passed | 0.00488 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:2]              | passed | 0.00686 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:3]              | passed | 0.00814 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:4]              | passed | 0.00675 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:5]              | passed | 0.00628 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:6]              | passed | 0.00375 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:1]                  | passed | 0.04575 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:2]                  | passed | 0.05686 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:3]                  | passed | 0.06312 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:4]                  | passed | 0.06743 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:1]                         | passed | 0.00492 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:2]                         | passed | 0.00583 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:3]                         | passed | 0.00538 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:1]               | passed | 0.03039 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:2]               | passed | 0.02794 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:1]                | passed | 0.13259 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:2]                | passed | 0.06635 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:1]                | passed | 0.03371 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:2]                | passed | 0.25995 seconds |
./spec/services/openai/client_ocr_spec.rb[1:1:1]                             | passed | 0.00527 seconds |
./spec/services/openai/client_ocr_spec.rb[1:1:2]                             | passed | 0.00527 seconds |
./spec/services/openai/client_ocr_spec.rb[1:2:1]                             | passed | 0.00487 seconds |
./spec/services/openai/client_ocr_spec.rb[1:2:2]                             | passed | 0.00467 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:1]                   | passed | 0.04493 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:2]                   | passed | 0.05212 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:3]                   | passed | 0.05348 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:4]                   | passed | 0.09538 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[2:1]                   | passed | 0.1172 seconds  |
./spec/services/phone_normalizer_spec.rb[1:1:1]                              | passed | 0.00416 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:2]                              | passed | 0.00417 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                              | passed | 0.00339 seconds |
./spec/services/platform_audit_service_spec.rb[1:1:1]                        | passed | 0.04493 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]                   | passed | 0.01726 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]                   | passed | 0.01995 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:3]                   | passed | 0.02179 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:4]                   | passed | 0.02108 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:5]                   | passed | 0.02698 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:6]                   | passed | 0.02959 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:1]                   | passed | 0.10224 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:2]                   | passed | 0.08563 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:3]                   | passed | 0.08651 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:4]                   | passed | 0.07912 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:5]                   | passed | 0.08227 seconds |
./spec/services/reports/delta_calculator_spec.rb[1:1]                        | passed | 0.02053 seconds |
./spec/services/reports/html_builder_spec.rb[1:1]                            | passed | 0.01766 seconds |
./spec/services/reports/html_builder_spec.rb[1:2]                            | passed | 0.01491 seconds |
./spec/services/reports/html_builder_spec.rb[1:3]                            | passed | 0.03241 seconds |
./spec/services/reports/html_builder_spec.rb[1:4]                            | passed | 0.03114 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:1]                        | passed | 0.02132 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:2]                        | passed | 0.01479 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:3]                        | passed | 0.01708 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:4]                        | passed | 0.01487 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:5]                        | passed | 0.01969 seconds |
./spec/services/reports/regenerate_with_review_service_spec.rb[1:1]          | passed | 0.07273 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:1]                  | passed | 0.06965 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:2]                  | passed | 0.12038 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:1]               | passed | 0.02703 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:2]               | passed | 0.07538 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:3]               | passed | 0.03929 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:4]               | passed | 0.25453 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:1]                        | passed | 0.07006 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:2]                        | passed | 0.0663 seconds  |
./spec/services/reports/snapshot_builder_spec.rb[1:3]                        | passed | 0.06673 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:4]                        | passed | 0.08965 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1]           | passed | 0.04114 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2]           | passed | 0.05545 seconds |
