example_id                                                                   | status | run_time        |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:3]                     | passed | 0.00367 seconds |
./spec/requests/api/v1/internal/playbooks_spec.rb[1:1:4]                     | passed | 0.00529 seconds |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:1]                     | passed | 0.0097 seconds  |
./spec/requests/api/v1/platform/companies_spec.rb[1:1:2]                     | passed | 0.00559 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:1:1] | passed | 0.00714 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:2:1] | passed | 0.02229 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:3:1] | passed | 0.00569 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:3:2] | passed | 0.03691 seconds |
./spec/requests/api/v1/platform/company_profile_and_reviewers_spec.rb[1:4:1] | passed | 0.0076 seconds  |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:1]                 | passed | 0.00934 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:1:2]                 | passed | 0.01049 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:1]                 | passed | 0.01097 seconds |
./spec/requests/api/v1/platform/conversations_spec.rb[1:2:2]                 | passed | 0.01242 seconds |
./spec/requests/api/v1/platform/impersonations_spec.rb[1:1:1]                | passed | 0.01726 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:1:1]                  | passed | 0.05126 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:2:1]                  | passed | 0.00939 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:3:1]                  | passed | 0.01006 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:4:1]                  | passed | 0.00922 seconds |
./spec/requests/api/v1/platform/intelligence_spec.rb[1:5:1]                  | passed | 0.00957 seconds |
./spec/requests/api/v1/platform/monitoring_spec.rb[1:1]                      | passed | 0.01387 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:1]                   | passed | 0.01052 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:2]                   | passed | 0.01386 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:3]                   | passed | 0.01348 seconds |
./spec/requests/api/v1/platform/registrations_spec.rb[1:4]                   | passed | 0.01027 seconds |
./spec/requests/api/v1/platform/reviewers_spec.rb[1:1:1]                     | passed | 0.00879 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:1]             | passed | 0.01781 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:2]             | passed | 0.0017 seconds  |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:3]             | passed | 0.00715 seconds |
./spec/requests/api/v1/public/company_registrations_spec.rb[1:4]             | passed | 0.00562 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:1]                     | passed | 0.00521 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:2]                     | passed | 0.00674 seconds |
./spec/requests/api/v1/public/demo_requests_spec.rb[1:3]                     | passed | 0.0019 seconds  |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:1]            | passed | 0.01474 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:2]            | passed | 0.01404 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:3]            | passed | 0.0113 seconds  |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:4]            | passed | 0.01102 seconds |
./spec/requests/api/v1/public/discover_attachments_spec.rb[1:1:5]            | passed | 0.0102 seconds  |
./spec/requests/api/v1/public/password_resets_spec.rb[1:1]                   | passed | 0.00626 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:2]                   | passed | 0.00225 seconds |
./spec/requests/api/v1/public/password_resets_spec.rb[1:3]                   | passed | 0.01485 seconds |
./spec/requests/api/v1/public/reviewer_applications_spec.rb[1:1]             | passed | 0.0084 seconds  |
./spec/requests/api/v1/reviewer/companies_co_reviewers_spec.rb[1:1]          | passed | 0.01728 seconds |
./spec/requests/api/v1/reviewer/conversations_spec.rb[1:1]                   | passed | 0.0139 seconds  |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:1]           | passed | 0.00511 seconds |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:2]           | passed | 0.0094 seconds  |
./spec/requests/api/v1/reviewer/profile_questionnaire_spec.rb[1:3]           | passed | 0.0071 seconds  |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:1:1]                       | passed | 0.00659 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:1]                       | passed | 0.00896 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:2]                       | passed | 0.01297 seconds |
./spec/requests/api/v1/reviewer/profile_spec.rb[1:2:3]                       | passed | 0.00788 seconds |
./spec/requests/api/v1/reviewer/report_findings_evidence_refs_spec.rb[1:1]   | passed | 0.03438 seconds |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:1]              | passed | 0.0261 seconds  |
./spec/requests/api/v1/reviewer/review_discussions_spec.rb[1:2]              | passed | 0.03058 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:1]                | passed | 0.04188 seconds |
./spec/requests/api/v1/reviewer/review_workspace_spec.rb[1:2]                | passed | 0.03198 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:1:1]                        | passed | 0.00535 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:1:2]                        | passed | 0.00552 seconds |
./spec/requests/api/v1/webhooks/stripe_spec.rb[1:2:1]                        | passed | 0.01195 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]                      | passed | 0.0016 seconds  |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2]                      | passed | 0.00154 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]                      | passed | 0.0031 seconds  |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]                      | passed | 0.00138 seconds |
./spec/requests/company_document_analysis_spec.rb[1:1]                       | passed | 0.00852 seconds |
./spec/requests/company_document_analysis_spec.rb[1:2]                       | passed | 0.00899 seconds |
./spec/requests/health_spec.rb[1:1:1]                                        | passed | 0.00366 seconds |
./spec/requests/health_spec.rb[1:2:1]                                        | passed | 0.00253 seconds |
./spec/requests/health_spec.rb[1:2:2]                                        | passed | 0.00314 seconds |
./spec/requests/health_spec.rb[1:2:3]                                        | passed | 0.00168 seconds |
./spec/services/billing/checkout_service_spec.rb[1:1]                        | passed | 0.00304 seconds |
./spec/services/billing/checkout_service_spec.rb[1:2]                        | passed | 0.0035 seconds  |
./spec/services/billing/checkout_service_spec.rb[1:3]                        | passed | 0.00289 seconds |
./spec/services/billing/stripe_webhook_handler_spec.rb[1:1]                  | passed | 0.00444 seconds |
./spec/services/billing/stripe_webhook_handler_spec.rb[1:2]                  | passed | 0.0035 seconds  |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:1:1]             | passed | 0.00386 seconds |
./spec/services/catalog/analyze_candidate_service_spec.rb[1:2:1]             | passed | 0.00404 seconds |
./spec/services/catalog/company_fit_service_spec.rb[1:1]                     | passed | 0.02308 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:1]                     | passed | 0.04252 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:2]                     | passed | 0.00667 seconds |
./spec/services/catalog/sync_source_service_spec.rb[1:3]                     | passed | 0.00888 seconds |
./spec/services/catalog/sync_source_service_spec.rb[2:1]                     | passed | 0.0051 seconds  |
./spec/services/companies/agent_context_spec.rb[1:1]                         | passed | 0.00422 seconds |
./spec/services/companies/agent_context_spec.rb[1:2]                         | passed | 0.0045 seconds  |
./spec/services/companies/profile_updater_spec.rb[1:1]                       | passed | 0.00722 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:1]                | passed | 0.00077 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:2]                | passed | 0.00074 seconds |
./spec/services/companies/questionnaire_progress_spec.rb[1:3]                | passed | 0.00115 seconds |
./spec/services/companies/web_research_service_spec.rb[1:1]                  | passed | 0.01159 seconds |
./spec/services/companies/web_research_service_spec.rb[1:2]                  | passed | 0.00812 seconds |
./spec/services/companies/web_research_service_spec.rb[1:3]                  | passed | 0.00423 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:1]                     | passed | 0.00273 seconds |
./spec/services/discovery/context_builder_spec.rb[1:1:2]                     | passed | 0.00362 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:1]                     | passed | 0.00795 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:2]                     | passed | 0.0083 seconds  |
./spec/services/discovery/context_builder_spec.rb[1:2:3]                     | passed | 0.00747 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:4]                     | passed | 0.00864 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:5]                     | passed | 0.00829 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:6]                     | passed | 0.01079 seconds |
./spec/services/discovery/context_builder_spec.rb[1:2:7]                     | passed | 0.02034 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:1]         | passed | 0.00869 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:2]         | passed | 0.02087 seconds |
./spec/services/discovery/finalize_conversation_service_spec.rb[1:3]         | passed | 0.03944 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:1]             | passed | 0.00971 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:2]             | passed | 0.00923 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[1:1:3]             | passed | 0.01133 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:1]               | passed | 0.00127 seconds |
./spec/services/discovery/proactive_start_service_spec.rb[2:2]               | passed | 0.0833 seconds  |
./spec/services/discovery/process_turn_service_spec.rb[1:1:1]                | passed | 0.01384 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:1]                | passed | 0.01459 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:2]                | passed | 0.01553 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:3]                | passed | 0.01757 seconds |
./spec/services/discovery/process_turn_service_spec.rb[1:2:4]                | passed | 0.016 seconds   |
./spec/services/discovery/process_turn_service_spec.rb[1:2:5]                | passed | 0.01287 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:1]           | passed | 0.00543 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:2]           | passed | 0.0062 seconds  |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:3]           | passed | 0.00624 seconds |
./spec/services/discovery/reopen_conversation_service_spec.rb[1:4]           | passed | 0.00674 seconds |
./spec/services/documents/analysis_run_service_spec.rb[1:1]                  | passed | 0.0386 seconds  |
./spec/services/documents/purge_service_spec.rb[1:1]                         | passed | 0.00718 seconds |
./spec/services/documents/purge_service_spec.rb[1:2]                         | passed | 0.0124 seconds  |
./spec/services/documents/start_analysis_run_service_spec.rb[1:1]            | passed | 0.00737 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:2]            | passed | 0.00848 seconds |
./spec/services/documents/start_analysis_run_service_spec.rb[1:3]            | passed | 0.0067 seconds  |
./spec/services/documents/start_analysis_run_service_spec.rb[1:4]            | passed | 0.02815 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[1:1]          | passed | 0.02333 seconds |
./spec/services/employee_value/generate_digest_service_spec.rb[2:1]          | passed | 0.00566 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:1]          | passed | 0.01377 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:2]          | passed | 0.01376 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[1:1:3]          | passed | 0.02496 seconds |
./spec/services/employee_web_sessions/verify_service_spec.rb[2:1]            | passed | 0.0062 seconds  |
./spec/services/http/get_with_redirects_spec.rb[1:1]                         | passed | 0.00125 seconds |
./spec/services/http/get_with_redirects_spec.rb[1:2]                         | passed | 0.00137 seconds |
./spec/services/http/get_with_redirects_spec.rb[1:3]                         | passed | 0.00106 seconds |
./spec/services/intelligence/catalog_matcher_spec.rb[1:1]                    | passed | 0.0136 seconds  |
./spec/services/intelligence/pattern_detector_spec.rb[1:1]                   | passed | 0.02269 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:2]                   | passed | 0.00638 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:3]                   | passed | 0.00461 seconds |
./spec/services/intelligence/pattern_detector_spec.rb[1:4]                   | passed | 0.00482 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:1]                   | passed | 0.00847 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:2]                   | passed | 0.01307 seconds |
./spec/services/intelligence/signal_extractor_spec.rb[1:3]                   | passed | 0.00751 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:1]              | passed | 0.00699 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:2]              | passed | 0.00673 seconds |
./spec/services/intelligence/signal_upsert_service_spec.rb[1:3]              | passed | 0.00594 seconds |
./spec/services/intelligence/snapshot_builder_spec.rb[1:1]                   | passed | 0.00902 seconds |
./spec/services/intelligence/snapshot_builder_spec.rb[1:2]                   | passed | 0.00581 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:1]                       | passed | 0.00707 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:2]                       | passed | 0.00672 seconds |
./spec/services/invite_employee_service_spec.rb[1:1:3]                       | passed | 0.0051 seconds  |
./spec/services/invite_employee_service_spec.rb[1:1:4]                       | passed | 0.00749 seconds |
./spec/services/json_web_token_spec.rb[1:1:1]                                | passed | 0.00098 seconds |
./spec/services/json_web_token_spec.rb[1:1:2]                                | passed | 0.00084 seconds |
./spec/services/langgraph/client_spec.rb[1:1:1]                              | passed | 0.00098 seconds |
./spec/services/langgraph/client_spec.rb[1:1:2]                              | passed | 0.00107 seconds |
./spec/services/langgraph/client_spec.rb[1:1:3]                              | passed | 0.00133 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:1]           | passed | 0.00518 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:2]           | passed | 0.00573 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[1:3]           | passed | 0.00586 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:1]           | passed | 0.01088 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:2]           | passed | 0.00675 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[2:3]           | passed | 0.01835 seconds |
./spec/services/market_intel/match_and_notify_service_spec.rb[3:1]           | passed | 0.00675 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:1]              | passed | 0.00156 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:2]              | passed | 0.00444 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:3]              | passed | 0.00333 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:4]              | passed | 0.00303 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:5]              | passed | 0.00139 seconds |
./spec/services/multimodal/document_text_extractor_spec.rb[1:6]              | passed | 0.00131 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:1]                  | passed | 0.00834 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:2]                  | passed | 0.0098 seconds  |
./spec/services/multimodal/index_media_service_spec.rb[1:3]                  | passed | 0.00651 seconds |
./spec/services/multimodal/index_media_service_spec.rb[1:4]                  | passed | 0.01101 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:1]                         | passed | 0.00117 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:2]                         | passed | 0.00202 seconds |
./spec/services/multimodal/ocr_fallback_spec.rb[1:3]                         | passed | 0.00122 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:1]               | passed | 0.00798 seconds |
./spec/services/multimodal/parse_document_service_spec.rb[1:2]               | passed | 0.00628 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:1]                | passed | 0.01412 seconds |
./spec/services/multimodal/process_media_service_spec.rb[1:2]                | passed | 0.01654 seconds |
./spec/services/multimodal/understanding_service_spec.rb[1:1]                | passed | 0.0068 seconds  |
./spec/services/multimodal/understanding_service_spec.rb[1:2]                | passed | 0.02096 seconds |
./spec/services/openai/client_ocr_spec.rb[1:1:1]                             | passed | 0.0025 seconds  |
./spec/services/openai/client_ocr_spec.rb[1:1:2]                             | passed | 0.0015 seconds  |
./spec/services/openai/client_ocr_spec.rb[1:2:1]                             | passed | 0.00138 seconds |
./spec/services/openai/client_ocr_spec.rb[1:2:2]                             | passed | 0.00162 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:1]                   | passed | 0.01052 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:2]                   | passed | 0.01567 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:3]                   | passed | 0.03068 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[1:4]                   | passed | 0.02138 seconds |
./spec/services/outreaches/create_and_approve_spec.rb[2:1]                   | passed | 0.01072 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:1]                              | passed | 0.00075 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:2]                              | passed | 0.00073 seconds |
./spec/services/phone_normalizer_spec.rb[1:1:3]                              | passed | 0.00078 seconds |
./spec/services/platform_audit_service_spec.rb[1:1:1]                        | passed | 0.00544 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:1]                   | passed | 0.0038 seconds  |
./spec/services/report_readiness_calculator_spec.rb[1:1:2]                   | passed | 0.00382 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:3]                   | passed | 0.00415 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:4]                   | passed | 0.00429 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:5]                   | passed | 0.00344 seconds |
./spec/services/report_readiness_calculator_spec.rb[1:1:6]                   | passed | 0.00677 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:1]                   | passed | 0.0206 seconds  |
./spec/services/report_reviews/submit_service_spec.rb[1:2]                   | passed | 0.01755 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:3]                   | passed | 0.02652 seconds |
./spec/services/report_reviews/submit_service_spec.rb[1:4]                   | passed | 0.0183 seconds  |
./spec/services/report_reviews/submit_service_spec.rb[1:5]                   | passed | 0.01711 seconds |
./spec/services/reports/delta_calculator_spec.rb[1:1]                        | passed | 0.00527 seconds |
./spec/services/reports/html_builder_spec.rb[1:1]                            | passed | 0.01256 seconds |
./spec/services/reports/html_builder_spec.rb[1:2]                            | passed | 0.0049 seconds  |
./spec/services/reports/html_builder_spec.rb[1:3]                            | passed | 0.01093 seconds |
./spec/services/reports/html_builder_spec.rb[1:4]                            | passed | 0.0046 seconds  |
./spec/services/reports/narrative_writer_spec.rb[1:1]                        | passed | 0.00322 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:2]                        | passed | 0.00506 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:3]                        | passed | 0.00346 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:4]                        | passed | 0.00338 seconds |
./spec/services/reports/narrative_writer_spec.rb[1:5]                        | passed | 0.00331 seconds |
./spec/services/reports/regenerate_with_review_service_spec.rb[1:1]          | passed | 0.05295 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:1]                  | passed | 0.08998 seconds |
./spec/services/reports/review_notes_collector_spec.rb[1:2]                  | passed | 0.02291 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:1]               | passed | 0.00733 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:2]               | passed | 0.01276 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:3]               | passed | 0.01611 seconds |
./spec/services/reports/section_overrides_applier_spec.rb[1:4]               | passed | 0.03937 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:1]                        | passed | 0.15225 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:2]                        | passed | 0.01382 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:3]                        | passed | 0.01734 seconds |
./spec/services/reports/snapshot_builder_spec.rb[1:4]                        | passed | 0.02785 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:1]           | passed | 0.00931 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:2]           | passed | 0.01179 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:3]           | passed | 0.00767 seconds |
./spec/services/reviewer_assignments/assign_service_spec.rb[1:1:4]           | passed | 0.00947 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:1]           | passed | 0.00952 seconds |
./spec/services/reviewer_assignments/remove_service_spec.rb[1:1:2]           | passed | 0.01424 seconds |
./spec/services/reviewers/questionnaire_progress_spec.rb[1:1]                | passed | 0.00084 seconds |
./spec/services/web/turn_router_spec.rb[1:1]                                 | passed | 0.01129 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:1:1]                    | passed | 0.00614 seconds |
./spec/services/whatsapp/discovery_handler_spec.rb[1:2:1]                    | passed | 0.01017 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:1]                   | passed | 0.00944 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:1:2]                   | passed | 0.01279 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:2:1]                   | passed | 0.01394 seconds |
./spec/services/whatsapp/onboarding_handler_spec.rb[1:3:1]                   | passed | 0.02075 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:1]                 | passed | 0.01382 seconds |
./spec/services/whatsapp/outreach_reply_handler_spec.rb[1:2]                 | passed | 0.00807 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:1:1]                    | passed | 0.00673 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:2:1]                    | passed | 0.01447 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:1]                    | passed | 0.02116 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:2]                    | passed | 0.01987 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:3]                    | passed | 0.02656 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:4]                    | passed | 0.02842 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:5]                    | passed | 0.01142 seconds |
./spec/services/whatsapp/profiling_handler_spec.rb[1:3:6]                    | passed | 0.02926 seconds |
./spec/services/whatsapp/signature_verifier_spec.rb[1:1:1]                   | passed | 0.00128 seconds |
